# Emission spectrum of  in cyclohexane
#
# Data from PhotochemCAD 2.1a has been munged on 26 February 2012 by Scott Prahl to make
# the information available to non-Windows users.  Although I have tried to be as careful
# as possible, I may have introduced some error; the cautious user is advised to compare
# these results with the original sources at www.photochemcad.com:
#
# H. Du, R. A. Fuh, J. Li, A. Corkan, J. S. Lindsey, "PhotochemCAD: A computer-aided design
#     and research tool in photochemistry," Photochem. Photobiol., 68, 141-142, 1998. 
# J. M. Dixon, M. Taniguchi and J. S. Lindsey "PhotochemCAD 2. A refined program with accompanying 
#     spectral databases for photochemical calculations", Photochem. Photobiol., 81, 212-213, 2005.
#
# The spectral absorption measurements were made by  on in the summer of 1995 
# using a Spex FluoroMax.   The excitation and emission monochromators were set at 1 mm, giving a spectral bandwidth of 4.25 nm.  The data interval was 0.5 nm and the integration time was 2.0 sec. Samples were prepared in 1cm pathlength quartz cells with absorbance less than 0.1 at the excitation and all emission wavelengths to uniformly illuminate across the sample, and to avoid the inner-filter effect.  The dark counts were subtracted and the spectra were corrected for wavelength-dependent instrument sensitivity.
#
##Wavelength (nm)	Emission (AU)
350   40440
350.5 39576
351   40066
351.5 38937
352   39209
352.5 38257
353   37816
353.5 37814
354   37254
354.5 37278
355   36666
355.5 35976
356   35670
356.5 35467
357   35176
357.5 34660
358   34607
358.5 34342
359   34254
359.5 33992
360   33621
360.5 34045
361   33868
361.5 34107
362   34166
362.5 34905
363   35496
363.5 36456
364   36772
364.5 38547
365   39578
365.5 41633
366   43329
366.5 46088
367   48415
367.5 53059
368   55993
368.5 61040
369   65507
369.5 74506
370   80438
370.5 91239
371   99603
371.5 117299
372   128637
372.5 149300
373   166093
373.5 199263
374   216800
374.5 256937
375   286657
375.5 346084
376   379394
376.5 451510
377   501992
377.5 596424
378   651689
378.5 756452
379   826167
379.5 960673
380   1028873
380.5 1146024
381   1224193
381.5 1352361
382   1406225
382.5 1494560
383   1542282
383.5 1593956
384   1601470
384.5 1602947
385   1586949
385.5 1536410
386   1508558
386.5 1438344
387   1389000
387.5 1285961
388   1244269
388.5 1158867
389   1105586
389.5 1023949
390   988973
390.5 930943
391   896954
391.5 857900
392   841049
392.5 826487
393   821477
393.5 831278
394   841886
394.5 863284
395   888128
395.5 932717
396   960770
396.5 1007292
397   1043577
397.5 1108121
398   1145454
398.5 1207113
399   1251214
399.5 1316481
400   1348621
400.5 1408066
401   1441812
401.5 1502923
402   1529842
402.5 1576415
403   1605179
403.5 1653206
404   1671192
404.5 1711060
405   1730106
405.5 1764087
406   1778300
406.5 1798891
407   1803273
407.5 1803771
408   1792023
408.5 1772350
409   1752574
409.5 1705902
410   1673614
410.5 1617482
411   1574631
411.5 1498096
412   1464715
412.5 1398106
413   1350890
413.5 1284196
414   1245481
414.5 1191390
415   1151338
415.5 1094207
416   1070235
416.5 1030032
417   1004314
417.5 976583
418   960442
418.5 944140
419   935296
419.5 923711
420   919231
420.5 921921
421   922705
421.5 929620
422   931674
422.5 944021
423   950983
423.5 967405
424   975877
424.5 994872
425   1007189
425.5 1023280
426   1028647
426.5 1043354
427   1049737
427.5 1060119
428   1065071
428.5 1072713
429   1075789
429.5 1077844
430   1075511
430.5 1071563
431   1069621
431.5 1060890
432   1057882
432.5 1046321
433   1036874
433.5 1021214
434   1011844
434.5 993447
435   982362
435.5 961147
436   949920
436.5 928112
437   910152
437.5 884471
438   872578
438.5 845936
439   826027
439.5 797620
440   780759
440.5 754375
441   735307
441.5 708929
442   693104
442.5 666583
443   651567
443.5 625746
444   614695
444.5 593198
445   579846
445.5 558987
446   549575
446.5 535507
447   527125
447.5 511181
448   505279
448.5 494190
449   488138
449.5 479372
450   474493
450.5 469435
451   465015
451.5 458472
452   456885
452.5 455024
453   452733
453.5 452114
454   449316
454.5 446992
455   446933
455.5 443172
456   440659
456.5 439936
457   438382
457.5 435112
458   434051
458.5 426898
459   426346
459.5 422275
460   415325
460.5 411495
461   407790
461.5 403545
462   398349
462.5 392386
463   387522
463.5 380487
464   375896
464.5 367801
465   363751
465.5 355645
466   351056
466.5 343813
467   338587
467.5 328465
468   325267
468.5 317563
469   311577
469.5 302362
470   297137
470.5 290132
471   284450
471.5 274388
472   270811
472.5 261993
473   255684
473.5 247867
474   242058
474.5 234157
475   230299
475.5 220402
476   215619
476.5 209736
477   206198
477.5 197135
478   193951
478.5 187186
479   183380
479.5 176805
480   174991
480.5 169528
481   166936
481.5 161869
482   159842
482.5 156467
483   154592
483.5 150411
484   148507
484.5 146626
485   144364
485.5 141391
486   140282
486.5 138874
487   137416
487.5 134594
488   133839
488.5 132386
489   130972
489.5 128949
490   127980
490.5 126145
491   125560
491.5 123127
492   122824
492.5 120482
493   118894
493.5 117572
494   116425
494.5 114126
495   113281
495.5 110969
496   110724
496.5 107947
497   107006
497.5 104907
498   102850
498.5 101425
499   99829
499.5 97275
500   95851
